Surname,FirstName,Hotel,Locality,Year,Day/Month,License,Citation,Remarks,ID
-,William,-,-,1853,-,0722,NRS 14403 [4/85]; Reel 5064,damaged page - partly torn from book,15186
AARON,Joseph,"Emu Inn, The","George Street, Sydney; George and Bathurst Streets, 1836-",1833,16 July,0352,NRS 14401 [4/64]; Reel 5051,or AARONS,4858
AARON,Joseph,"Emu Inn, The","George Street, Sydney; George and Bathurst Streets, 1836-",1831,29 June,0029,NRS 14401 [4/62]; Reel 5049,or AARONS,4856
AARON,Joseph,"Emu Inn, The","George Street, Sydney; George and Bathurst Streets, 1836-",1832,11 July,0286,NRS 14401 [4/63]; Reel 5050,or AARONS,4857
AARONS,Joseph,"Emu Inn, The","George Street, Sydney; George and Bathurst Streets, 1836-",1830,3 July,0162,NRS 14401 [4/61]; Reel 5049,or AARON,4855
AARONS,Joseph,"White Horse Inn, The","George Street, Bathurst",1853,19 April,0214,NRS 14403 [4/84]; Reel 5063,,14678
ABBOTT,James,"Maitland Hotel, The",West Maitland,1858,20 April,0736,NRS 14403 [7/1510]; Reel 1240,,10574
ABBOTT,Samuel,"Redfern Inn, The","York Street, Sydney",1853,28 April,0559,NRS 14403 [4/85]; Reel 5064,,15023
ABBOTT,Thomas,"Haydonton Inn, The","Haydonton, District of Murrurundi",1860,17 April,0721,NRS 14403 [7/1513]; Reel 1242,,1
ABEL,Christian,"Bee Hive, The","Cumberland Street, Sydney; Argyle Street, 1834",1834,2 July,0190,NRS 14401 [4/65]; Reel 5052,,3174
ABEL,Christian,"Bee Hive, The","Cumberland Street, Sydney; Argyle Street, 1834",1833,8 July,0287,NRS 14401 [4/64]; Reel 5051,,3173
ABRAHAMS,Henry,"Fox and Hounds, The","Elizabeth and King Streets, June 1835; Elizabeth Street, Sydney; King Street, July, 1834",1834,1 April,0033/13,NRS 14401 [4/64]; Reel 5051,40/- license; removal of license; re license number 303,5103
ABRAHAMS,Henry,"Jews Harp, The","George Street, Sydney",1833,4 July,0203,NRS 14401 [4/64]; Reel 5051,,6113
ABRAHAMS,Henry,"Fox and Hounds, The","Elizabeth and King Streets, Sydney, 1835; Elizabeth Street, Sydney; King Street, Sydney, 1834",1835,22 June,0012,NRS 14401 [4/66]; Reel 5052,,5105
ABRAHAMS,Henry,"Jews Harp, The","George Street, Sydney",1831,29 June,0022,NRS 14401 [4/62]; Reel 5049,,6111
ABRAHAMS,Henry,"Jews Harp, The","George Street, Sydney",1832,4 July,0155,NRS 14401 [4/63]; Reel 5050,,6112
ABRAHAMS,Henry,Fox and Hounds,"Elizabeth and King Streets; Elizabeth Street, Sydney; King Street",1834,2 July,0174,NRS 14401 [4/65]; Reel 5052,,5104
ACKHURSTE,James Harriet,"Star Inn, The","Phillip and Hunter Streets, Sydney",1860,17 April,0857,NRS 14403 [7/1513]; Reel 1242,,2
ADAMS,Edward,"South Huskisson Hotel, The","Jarvis Bay, Wollongong",1842,29 June,0346,NRS 14401 [4/74]; Reel 5057,,8484
ADAMS,Edward,South Huskisson Hotel,Jervis Bay,1841,7 October,0454,NRS 14401 [7/1501]; Reel 1236,,10522
ADAMS,George,"Steam Packet Inn, The","Terragong Street, Kiama",1860,17 April,0233,NRS 14403 [7/1512]; Reel 1241,,3
ADAMS,Harry,"Australian Arms, The","Little Billabong, District of Albury",1860,17 April,0711,NRS 14403 [7/1513]; Reel 1242,,5
ADAMS,Henry,"Black Horse, The",East Maitland,1845,2 July,0528,NRS 14401 [4/77]; Reel 5059,,3332
