Date of Memorial,SURNAME,Firstname,Remarks ,Address,Occupation,First Possessor of Land,Case Number,Item Number,Reel #,ID
3 May 1834, MARTIN,Robert,,-,-,"KENDALL, Joseph",626,[X13],Reel 1420,652
4 Feb 1834,ALLAN,Ann,,Upper Richmond,-,"ALLAN, Thomas",76,[X13],Reel 1420,77
5 Mar 1834,ALLEN,George,,Foxteth Park,Gentleman,"WALLIS, James",83,[X13],Reel 1420,85
3 May 1834,ALLEN,George,"Trustee of SIMPSON, Percy ",-,-,"SIMPSON, Percy",715,[X13],Reel 1420,762
10 Feb 1834,ANDERSON,Robert,,District of Cabramatta near Liverpool County of Cumberland,Settler,"ANDERSON, James",34,[X13],Reel 1420,34
19 Apr 1834,ANDERSON,Thomas,,Parramatta,Settler,"STAFF, John Foreman",216,[X13],Reel 1420,221
5 May 1834,ANDREWS,Joseph,"In trust for the creditors of DIXON, Isabella",Pitt Street,Dealer,"DIXON, Francis",853,[X13],Reel 1420,920
5 May 1834,ANTHILL,Henry Colden,"Trustee of REDFERN, William (Dec)",-,Esquire,"LORD, Simeon",695,[X13],Reel 1420,730
5 May 1834,ANTHILL,Henry Colden,"Trustee of REDFERN, William (Dec)",-,Esquire,"LORD, Simeon",696,[X13],Reel 1420,734
5 May 1834,ANTHILL,Henry Colden,"Trustee of REDFERN, William (Dec)",-,Esquire,"HOVELL, William Holten",697,[X13],Reel 1420,738
5 May 1834,ANTHILL,Henry Colden,"Trustee of REDFERN, William (Dec)",-,Esquire,"HOVELL, William Holten",698,[X13],Reel 1420,742
25 Apr 1834,APPLETON,Charles,,Pitt Street Sydney,Merchant,"WILLIAMS, Mary",247,[X13],Reel 1420,256
22 Apr 1834,APPLETON,Charles,,Pitt Street Sydney,Merchant,"HELY, Frederick Augustus",248,[X13],Reel 1420,257
5 May 1834,ASPINALL,Nicholas,,Elizabeth Street,Esquire,Not Known,661,[X13],Reel 1420,687
5 May 1834,ASPINALL,Nicholas,,Elizabeth Street Sydney,Esquire,Not Known,601,[X13],Reel 1420,627
5 May 1834,ASPINALL,Nicholas,,Elizabeth Street Sydney,Esquire,Not Known,623,[X13],Reel 1420,649
-,ASQUITH,Timothy,Opposition to No 178,-,-,-,900,[X13],Reel 1420,970
,ATKINSON,James,Opposition to No 7,Oldbury,Esquire,-,140,[X13],Reel 1420,142
5 May 1834,ATKINSON,John (Jnr),A minor,Wilberforce,Settler,"REIBY, Thomas",846,[X13],Reel 1420,908
30 Apr 1834,ATKINSON,William,,George Street Sydney,Victualler,"MAZIERE, David",354,[X13],Reel 1420,370
2 Apr 1834,AULL,Robert,,Richmond,Farmer,"AULL, Robert",155,[X13],Reel 1420,160
,AULL,Robert,"In opposition to Memorial No 69 as lodged by HOWELL, George (Snr)",Richmond,Farmer,-,156,[X13],Reel 1420,161
